搭乘路線名稱,搭乘附屬路線名稱,搭乘公車路線方向,票證數,反向數,反向占比,正向平均里程_公里,反向abs平均里程_公里,反向里程合計占全體_pct,資料集
1139,1139C,0,19633,60,0.3,10.59,4.99,0,花蓮公路
1125,1125,1,2617,56,2.1,14.34,2.24,0,花蓮公路
1140,1140,0,53203,47,0.1,30.32,27.58,0.01,花蓮公路
1121,1121,0,62731,41,0.1,20.93,13.64,0,花蓮公路
1140,1140,1,49992,26,0.1,30.11,41.35,0.01,花蓮公路
1132,1132,0,24944,23,0.1,9.94,7.45,0,花蓮公路
1145,1145,1,31899,22,0.1,45.87,18.1,0,花蓮公路
1136,1136,1,17573,21,0.1,6.8,10.24,0,花蓮公路
1122,1122,1,7972,17,0.2,21.47,47.5,0.01,花蓮公路
1135,1135,0,17954,15,0.1,12.93,12.2,0,花蓮公路
1121,1121,1,57664,14,0,19.91,30.58,0,花蓮公路
1122,1122,0,10070,14,0.1,22.35,13.33,0,花蓮公路
1136,1136,0,12807,13,0.1,8.03,5.78,0,花蓮公路
1129,1129,0,12852,12,0.1,8.42,4.91,0,花蓮公路
1135,1135,1,16819,10,0.1,12.62,16.27,0,花蓮公路
1132,1132,1,16535,8,0,8.34,14.8,0,花蓮公路
8119,8119,0,17425,8,0,41.82,28.31,0,花蓮公路
1139,1139C,1,15859,5,0,12.01,6.12,0,花蓮公路
1139,1139,0,4694,5,0.1,9.01,2.27,0,花蓮公路
1128,1128,0,4863,5,0.1,7.23,8.59,0,花蓮公路
1129,1129,1,9867,4,0,8.98,15.26,0,花蓮公路
1137,1137,0,5729,4,0.1,15.53,25.74,0,花蓮公路
1132,1132A,1,11766,4,0,11.36,24.98,0,花蓮公路
1139,1139B,1,6957,4,0.1,12.16,20.97,0,花蓮公路
1135,1135A,0,5743,4,0.1,13.95,11.23,0,花蓮公路
1142,1142,0,7398,4,0.1,14.94,24.51,0,花蓮公路
1137,1137,1,7917,3,0,16.4,20.41,0,花蓮公路
1141,1141A,0,2512,3,0.1,10.21,10.36,0,花蓮公路
1139,1139,1,7953,3,0,9.53,1.93,0,花蓮公路
8181,8181,0,17862,2,0,35.41,2.1,0,花蓮公路
1133,1133,0,4292,2,0,11.68,19.01,0,花蓮公路
1143,1143,0,3041,2,0.1,4.04,1.56,0,花蓮公路
1135,1135A,1,4566,2,0,13.19,12.45,0,花蓮公路
1139,1139B,0,3653,2,0.1,13.46,3.45,0,花蓮公路
1142,1142,1,5790,2,0,17.47,22.21,0,花蓮公路
1141,1141A,1,3727,1,0,10.67,2.11,0,花蓮公路
1125,1125,0,2043,1,0,13.57,18.24,0,花蓮公路
1133,1133,1,2550,1,0,8.58,50.43,0,花蓮公路
1132,1132A,0,2030,1,0,7.88,17.8,0,花蓮公路
8101,8101A,0,67524,18703,27.7,46.56,148.07,6.49,臺東公路
8101,8101D,0,8784,2725,31,22.75,72.92,0.47,臺東公路
8168,8168A,0,16750,2276,13.6,26.89,37.36,0.2,臺東公路
8101,8101B,0,4957,2189,44.2,37.74,47.07,0.24,臺東公路
8101,8101C,0,756,250,33.1,28.81,50.36,0.03,臺東公路
8135,8135,1,80507,71,0.1,23.9,2.47,0,臺東公路
8117,8117,0,9016,67,0.7,7.95,3.1,0,臺東公路
8103,8103,0,84295,57,0.1,33.45,1.86,0,臺東公路
8117,8117,1,8219,32,0.4,9.02,2.41,0,臺東公路
8135,8135,0,63914,31,0,25.24,4.93,0,臺東公路
8101,8101,1,67870,27,0,31.52,1.48,0,臺東公路
8109,8109,0,28777,26,0.1,19.33,1.13,0,臺東公路
1145,1145,1,31899,22,0.1,45.87,18.1,0,臺東公路
8101,8101,0,52721,21,0,31.21,4.25,0,臺東公路
8102,8102,0,53225,19,0,30.1,24.93,0,臺東公路
8163,8163,0,48218,19,0,17.43,20.64,0,臺東公路
8166,8166A,1,7853,19,0.2,21.02,0.88,0,臺東公路
8103,8103,1,37848,13,0,34.3,1.01,0,臺東公路
8129,8129,0,146703,8,0,11.68,2.38,0,臺東公路
8165,8165A,0,5379,8,0.1,27.23,1.69,0,臺東公路
8119,8119,0,17425,8,0,41.82,28.31,0,臺東公路
8109,8109,1,13490,8,0.1,30.16,1.1,0,臺東公路
8129,8129,1,124039,6,0,12.04,1.3,0,臺東公路
8105,8105,0,33276,4,0,16.49,13.79,0,臺東公路
8102,8102,1,88792,3,0,32.37,5.63,0,臺東公路
8172,8172,0,20201,2,0,6.18,1.56,0,臺東公路
8181,8181,0,17862,2,0,35.41,2.1,0,臺東公路
8163,8163A,1,6126,2,0,17.54,16.54,0,臺東公路
8172,8172,1,32021,1,0,5.82,1.26,0,臺東公路
8167,8167B,0,3531,1,0,24.78,0.86,0,臺東公路
8166,8166,0,15781,1,0,20.91,2.65,0,臺東公路
8136,8136,0,4608,1,0,23.03,6.14,0,臺東公路
8167,8167A,0,11798,1,0,16.06,0.78,0,臺東公路
8107,8107,1,326,1,0.3,16.87,2.21,0,臺東公路
309,309,0,38328,11136,29.1,23.78,63.69,8.42,花蓮市區
